Time,Spot_LTP,EMA13_Trend,RSI,Fut_LTP,VWAP,OI_Chg,Status,Reason
2025-12-16 12:15:00,25884.7,25888.99,44,25969.4,25992.61,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 44)
2025-12-16 12:16:00,25887.5,25888.99,44,25970.0,25992.6,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 44)
2025-12-16 12:17:00,25888.45,25888.99,44,25971.9,25992.57,17,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 44)
2025-12-16 12:18:00,25889.65,25888.99,44,25971.9,25992.56,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 44)
2025-12-16 12:19:00,25893.5,25888.99,44,25978.8,25992.52,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 44)
2025-12-16 12:20:00,25892.25,25889.63,47,25975.0,25992.47,-15,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-16 12:21:00,25894.25,25889.63,47,25977.0,25992.43,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-16 12:22:00,25894.35,25889.63,47,25976.0,25992.37,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-16 12:23:00,25890.8,25889.63,47,25972.5,25992.28,61,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-16 12:24:00,25893.45,25889.63,47,25974.2,25992.26,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-16 12:25:00,25897.9,25891.99,51,25974.0,25992.24,0,SCAN,Below VWAP
2025-12-16 12:26:00,25898.2,25891.99,51,25974.0,25992.23,34,SCAN,Below VWAP
2025-12-16 12:27:00,25905.9,25891.99,51,25981.4,25992.21,0,SCAN,Below VWAP
2025-12-16 12:28:00,25906.45,25891.99,51,25985.3,25992.12,0,SCAN,Below VWAP
2025-12-16 12:29:00,25906.15,25891.99,51,25985.2,25992.1,-161,SCAN,Below VWAP
2025-12-16 12:30:00,25903.35,25894.0,53,25980.0,25992.07,0,SCAN,Below VWAP
2025-12-16 12:31:00,25909.8,25894.0,53,25987.4,25992.06,0,SCAN,Below VWAP
2025-12-16 12:32:00,25908.1,25894.0,53,25990.2,25992.05,-94,SCAN,Below VWAP
2025-12-16 12:33:00,25905.95,25894.0,53,25982.0,25992.03,0,SCAN,Below VWAP
2025-12-16 12:34:00,25906.1,25894.0,53,25981.1,25992.03,0,SCAN,Below VWAP
2025-12-16 12:35:00,25907.35,25893.41,42,25983.0,25992.02,-14,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-16 12:36:00,25900.3,25893.41,42,25982.0,25992.0,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-16 12:37:00,25891.5,25893.41,42,25970.1,25991.86,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-16 12:38:00,25888.7,25893.41,42,25969.0,25991.8,105,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-16 12:39:00,25889.85,25893.41,42,25968.0,25991.72,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-16 12:40:00,25892.05,25893.54,52,25967.4,25991.63,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 52)
2025-12-16 12:41:00,25896.7,25893.54,52,25971.6,25991.62,82,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 52)
2025-12-16 12:42:00,25882.55,25893.54,52,25965.1,25991.57,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 52)
2025-12-16 12:43:00,25892.35,25893.54,52,25967.4,25991.32,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 52)
2025-12-16 12:44:00,25894.35,25893.54,52,25966.5,25991.29,91,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 52)
2025-12-16 12:45:00,25883.3,25891.54,47,25965.0,25991.25,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-16 12:46:00,25885.8,25891.54,47,25970.0,25991.22,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-16 12:47:00,25880.4,25891.54,47,25966.0,25991.21,-10,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-16 12:48:00,25878.2,25891.54,47,25960.1,25991.08,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-16 12:49:00,25879.5,25891.54,47,25961.0,25991.05,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-16 12:50:00,25884.45,25890.33,54,25966.4,25991.02,77,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 54)
2025-12-16 12:51:00,25888.2,25890.33,54,25962.0,25991.01,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 54)
2025-12-16 12:52:00,25895.8,25890.33,54,25966.6,25990.99,0,SCAN,Below VWAP
2025-12-16 12:53:00,25900.4,25890.33,54,25971.9,25990.97,-5,SCAN,Below VWAP
2025-12-16 12:54:00,25883.1,25890.33,54,25968.5,25990.94,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 54)
2025-12-16 12:55:00,25884.25,25891.54,59,25965.5,25990.92,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 59)
2025-12-16 12:56:00,25887.45,25891.54,59,25972.0,25990.9,29,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 59)
2025-12-16 12:57:00,25879.2,25891.54,59,25965.2,25990.89,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 59)
2025-12-16 12:58:00,25896.55,25891.54,59,25974.9,25990.88,0,SCAN,Below VWAP
2025-12-16 12:59:00,25898.75,25891.54,59,25975.0,25990.87,12,SCAN,Below VWAP
2025-12-16 13:00:00,25891.9,25890.61,47,25971.0,25990.85,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-16 13:01:00,25891.4,25890.61,47,25970.0,25990.84,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-16 13:02:00,25890.4,25890.61,47,25969.0,25990.83,-383,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-16 13:03:00,25889.05,25890.61,47,25965.5,25990.82,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-16 13:04:00,25885.05,25890.61,47,25965.6,25990.8,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-16 13:05:00,25878.45,25889.54,53,25959.4,25990.59,-13,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 53)
2025-12-16 13:06:00,25878.7,25889.54,53,25960.5,25990.55,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 53)
2025-12-16 13:07:00,25881.95,25889.54,53,25958.0,25990.46,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 53)
2025-12-16 13:08:00,25881.1,25889.54,53,25960.0,25990.44,83,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 53)
2025-12-16 13:09:00,25883.1,25889.54,53,25960.0,25990.36,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 53)
2025-12-16 13:10:00,25884.35,25889.15,55,25960.0,25990.25,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 55)
2025-12-16 13:11:00,25886.95,25889.15,55,25960.5,25990.17,93,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 55)
2025-12-16 13:12:00,25890.75,25889.15,55,25962.2,25990.04,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 55)
2025-12-16 13:13:00,25893.25,25889.15,55,25961.0,25989.93,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 55)
2025-12-16 13:14:00,25886.85,25889.15,55,25957.3,25989.83,165,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 55)
2025-12-16 13:15:00,25890.35,25888.39,50,25958.3,25989.76,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 50)
2025-12-16 13:16:00,25890.5,25888.39,50,25964.6,25989.73,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 50)
2025-12-16 13:17:00,25894.85,25888.39,50,25965.0,25989.66,80,SCAN,Below VWAP
2025-12-16 13:18:00,25878.65,25888.39,50,25958.0,25989.61,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 50)
2025-12-16 13:19:00,25883.8,25888.39,50,25964.0,25989.58,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 50)
2025-12-16 13:20:00,25887.35,25888.23,49,25964.1,25989.53,28,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-16 13:21:00,25887.0,25888.23,49,25962.5,25989.51,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-16 13:22:00,25885.05,25888.23,49,25963.3,25989.5,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-16 13:23:00,25885.7,25888.23,49,25960.5,25989.5,-2,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-16 13:24:00,25887.25,25888.23,49,25964.0,25989.49,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-16 13:25:00,25886.95,25887.81,45,25964.0,25989.47,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-16 13:26:00,25885.5,25887.81,45,25961.0,25989.42,-30,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-16 13:27:00,25884.85,25887.81,45,25961.8,25989.38,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-16 13:28:00,25887.05,25887.81,45,25960.0,25989.35,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-16 13:29:00,25885.3,25887.81,45,25961.3,25989.34,28,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-16 13:30:00,25888.2,25888.96,51,25968.1,25989.33,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 51)
2025-12-16 13:31:00,25894.15,25888.96,51,25972.3,25989.28,0,SCAN,Below VWAP
2025-12-16 13:32:00,25892.3,25888.96,51,25972.3,25989.27,-7,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 51)
2025-12-16 13:33:00,25892.4,25888.96,51,25973.0,25989.26,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 51)
2025-12-16 13:34:00,25895.85,25888.96,51,25974.1,25989.25,0,SCAN,Below VWAP
2025-12-16 13:35:00,25897.15,25891.68,50,25976.1,25989.24,5,SCAN,Below VWAP
2025-12-16 13:36:00,25902.95,25891.68,50,25977.3,25989.23,0,SCAN,Below VWAP
2025-12-16 13:37:00,25903.7,25891.68,50,25978.0,25989.21,0,SCAN,Below VWAP
2025-12-16 13:38:00,25900.9,25891.68,50,25983.0,25989.2,-50,SCAN,Below VWAP
2025-12-16 13:39:00,25908.05,25891.68,50,25984.0,25989.18,0,SCAN,Below VWAP
2025-12-16 13:40:00,25913.0,25893.61,49,25986.0,25989.13,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-16 13:41:00,25912.9,25893.61,49,25985.5,25989.13,-109,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-16 13:42:00,25904.55,25893.61,49,25982.8,25989.12,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-16 13:43:00,25906.35,25893.61,49,25985.0,25989.12,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-16 13:44:00,25905.15,25893.61,49,25985.0,25989.12,4,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-16 13:45:00,25914.9,25897.91,65,25998.9,25989.14,0,SCAN,No Short Covering
2025-12-16 13:46:00,25923.65,25897.91,65,26007.2,25989.29,0,SCAN,No Short Covering
2025-12-16 13:47:00,25921.2,25897.91,65,26000.4,25989.34,-351,BUY,Setup Found
2025-12-16 13:48:00,25925.0,25897.91,65,26000.6,25989.39,0,HOLD,PnL: -86
2025-12-16 13:49:00,25923.7,25897.91,65,26005.0,25989.43,0,HOLD,PnL: -97
2025-12-16 13:50:00,25920.85,25900.92,61,26003.4,25989.55,57,HOLD,PnL: -195
2025-12-16 13:51:00,25921.55,25900.92,61,26003.0,25989.59,0,HOLD,PnL: -142
2025-12-16 13:52:00,25918.05,25900.92,61,25995.0,25989.62,0,HOLD,PnL: -229
2025-12-16 13:53:00,25919.0,25900.92,61,26001.8,25989.64,29,HOLD,PnL: -154
2025-12-16 13:54:00,25919.0,25900.92,61,26002.0,25989.68,0,HOLD,PnL: -184
2025-12-16 13:55:00,25914.85,25900.4,57,25997.7,25989.71,0,HOLD,PnL: -409
2025-12-16 13:56:00,25912.6,25900.4,57,25993.9,25989.71,-98,HOLD,PnL: -349
2025-12-16 13:57:00,25912.05,25900.4,57,25995.1,25989.72,0,HOLD,PnL: -439
2025-12-16 13:58:00,25899.6,25900.4,57,25983.8,25989.71,0,HOLD,PnL: -862
2025-12-16 13:59:00,25897.25,25900.4,57,25980.0,25989.69,-66,HOLD,PnL: -945
2025-12-16 14:00:00,25895.1,25899.85,55,25977.0,25989.66,0,HOLD,PnL: -1016
2025-12-16 14:01:00,25896.25,25899.85,55,25980.2,25989.64,0,HOLD,PnL: -971
2025-12-16 14:02:00,25895.9,25899.85,55,25978.0,25989.63,-45,HOLD,PnL: -945
2025-12-16 14:03:00,25894.2,25899.85,55,25978.0,25989.53,0,HOLD,PnL: -949
2025-12-16 14:04:00,25896.55,25899.85,55,25978.3,25989.52,0,HOLD,PnL: -859
2025-12-16 14:05:00,25898.35,25898.0,44,25979.5,25989.51,87,HOLD,PnL: -847
2025-12-16 14:06:00,25904.2,25898.0,44,25982.0,25989.51,0,HOLD,PnL: -795
2025-12-16 14:07:00,25881.0,25898.0,44,25971.0,25989.47,0,HOLD,PnL: -1084
2025-12-16 14:08:00,25888.75,25898.0,44,25970.0,25989.44,32,HOLD,PnL: -1039
2025-12-16 14:09:00,25886.95,25898.0,44,25973.3,25989.4,0,HOLD,PnL: -1072
2025-12-16 14:10:00,25886.75,25895.9,49,25969.0,25989.36,0,HOLD,PnL: -1065
2025-12-16 14:12:00,25884.3,25895.9,49,25969.0,25989.31,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-16 14:13:00,25881.05,25895.9,49,25966.7,25989.29,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-16 14:14:00,25883.25,25895.9,49,25965.0,25989.26,-19,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-16 14:15:00,25882.6,25890.83,40,25962.8,25989.2,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-16 14:16:00,25884.4,25890.83,40,25975.7,25989.18,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-16 14:17:00,25881.55,25890.83,40,25968.0,25989.15,35,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-16 14:18:00,25871.9,25890.83,40,25962.1,25989.1,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-16 14:19:00,25860.4,25890.83,40,25941.2,25988.1,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 40)
2025-12-16 14:20:00,25858.6,25888.04,43,25947.0,25987.76,421,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 43)
2025-12-16 14:21:00,25859.5,25888.04,43,25946.8,25987.59,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 43)
2025-12-16 14:22:00,25850.75,25888.04,43,25949.6,25987.45,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 43)
2025-12-16 14:23:00,25865.6,25888.04,43,25957.9,25987.37,159,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 43)
2025-12-16 14:24:00,25871.35,25888.04,43,25957.0,25987.31,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 43)
2025-12-16 14:25:00,25857.1,25885.29,44,25956.0,25987.27,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 44)
2025-12-16 14:26:00,25859.05,25885.29,44,25951.0,25987.23,5,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 44)
2025-12-16 14:27:00,25858.55,25885.29,44,25955.0,25987.19,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 44)
2025-12-16 14:28:00,25862.2,25885.29,44,25955.0,25987.14,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 44)
2025-12-16 14:29:00,25868.75,25885.29,44,25958.0,25987.07,5,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 44)
2025-12-16 14:30:00,25868.9,25880.34,37,25958.0,25987.05,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 37)
2025-12-16 14:31:00,25862.0,25880.34,37,25953.9,25987.01,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 37)
2025-12-16 14:32:00,25856.4,25880.34,37,25953.0,25986.93,96,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 37)
2025-12-16 14:33:00,25857.35,25880.34,37,25954.0,25986.9,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 37)
2025-12-16 14:34:00,25850.65,25880.34,37,25947.0,25986.85,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 37)
2025-12-16 14:35:00,25856.7,25877.65,42,25954.6,25986.8,33,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-16 14:36:00,25857.6,25877.65,42,25954.0,25986.78,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-16 14:37:00,25860.85,25877.65,42,25956.0,25986.75,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-16 14:38:00,25861.45,25877.65,42,25961.2,25986.72,27,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-16 14:39:00,25861.55,25877.65,42,25959.8,25986.68,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 42)
2025-12-16 14:40:00,25864.35,25875.98,39,25956.3,25986.64,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 39)
2025-12-16 14:41:00,25864.95,25875.98,39,25958.0,25986.61,-9,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 39)
2025-12-16 14:42:00,25867.1,25875.98,39,25963.0,25986.53,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 39)
2025-12-16 14:43:00,25870.3,25875.98,39,25960.0,25986.5,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 39)
2025-12-16 14:44:00,25865.9,25875.98,39,25961.0,25986.47,24,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 39)
2025-12-16 14:45:00,25860.5,25875.07,35,25956.4,25986.28,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 35)
2025-12-16 14:46:00,25867.65,25875.07,35,25961.0,25986.25,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 35)
2025-12-16 14:47:00,25876.2,25875.07,35,25968.0,25986.22,-42,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 35)
2025-12-16 14:48:00,25863.8,25875.07,35,25958.1,25986.18,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 35)
2025-12-16 14:49:00,25869.65,25875.07,35,25960.3,25986.15,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 35)
2025-12-16 14:50:00,25872.35,25877.23,45,25963.0,25986.14,-32,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-16 14:51:00,25879.55,25877.23,45,25964.6,25986.11,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-16 14:52:00,25888.4,25877.23,45,25970.0,25986.09,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-16 14:53:00,25879.8,25877.23,45,25970.0,25986.06,-42,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-16 14:54:00,25890.2,25877.23,45,25972.0,25986.03,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-16 14:55:00,25882.25,25878.17,35,25970.0,25985.92,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 35)
2025-12-16 14:56:00,25890.0,25878.17,35,25968.0,25985.89,-177,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 35)
2025-12-16 14:57:00,25882.6,25878.17,35,25970.0,25985.87,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 35)
2025-12-16 14:58:00,25880.1,25878.17,35,25966.0,25985.84,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 35)
2025-12-16 14:59:00,25883.8,25878.17,35,25968.9,25985.83,-242,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 35)
2025-12-16 15:00:00,25884.1,25877.66,34,25971.0,25985.79,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 34)
2025-12-17 09:30:00,25898.2,25882.57,65,25975.0,25975.81,0,SCAN,Below VWAP
2025-12-17 09:31:00,25900.45,25882.57,65,25974.9,25975.78,19,SCAN,Below VWAP
2025-12-17 09:32:00,25909.65,25882.57,65,25988.0,25975.91,0,SCAN,No Short Covering
2025-12-17 09:33:00,25914.9,25882.57,65,25989.7,25976.39,0,SCAN,No Short Covering
2025-12-17 09:34:00,25921.95,25882.57,65,25998.0,25977.12,28,SCAN,No Short Covering
2025-12-17 09:35:00,25926.05,25887.16,61,26004.0,25978.54,0,SCAN,No Short Covering
2025-12-17 09:36:00,25921.1,25887.16,61,25997.0,25978.79,0,SCAN,No Short Covering
2025-12-17 09:37:00,25922.6,25887.16,61,25995.0,25979.02,-124,BUY,Setup Found
2025-12-17 09:38:00,25918.1,25887.16,61,25990.4,25979.13,0,HOLD,PnL: -53
2025-12-17 09:39:00,25914.7,25887.16,61,25989.0,25979.25,0,HOLD,PnL: -184
2025-12-17 09:40:00,25917.35,25886.17,47,25991.9,25979.31,13,HOLD,PnL: -79
2025-12-17 09:41:00,25913.15,25886.17,47,25986.4,25979.37,0,HOLD,PnL: -161
2025-12-17 09:42:00,25904.75,25886.17,47,25980.0,25979.41,0,HOLD,PnL: -405
2025-12-17 09:43:00,25890.1,25886.17,47,25966.0,25979.12,-88,HOLD,PnL: -934
2025-12-17 09:45:00,25881.55,25882.84,45,25955.5,25977.62,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 09:46:00,25886.1,25882.84,45,25961.1,25977.26,-24,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 09:47:00,25875.9,25882.84,45,25950.0,25976.77,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 09:48:00,25861.1,25882.84,45,25938.8,25975.74,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 09:49:00,25862.9,25882.84,45,25939.0,25975.11,102,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 45)
2025-12-17 09:50:00,25861.7,25880.33,47,25935.0,25974.5,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 09:51:00,25860.95,25880.33,47,25935.0,25974.11,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 09:52:00,25853.65,25880.33,47,25925.3,25972.19,54,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 09:53:00,25853.3,25880.33,47,25929.6,25971.49,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 09:54:00,25865.25,25880.33,47,25937.1,25970.98,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 09:55:00,25867.5,25878.6,51,25942.7,25970.75,21,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 51)
2025-12-17 09:56:00,25872.0,25878.6,51,25946.0,25970.58,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 51)
2025-12-17 09:57:00,25870.05,25878.6,51,25942.0,25970.13,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 51)
2025-12-17 09:58:00,25868.75,25878.6,51,25940.0,25969.98,52,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 51)
2025-12-17 09:59:00,25868.25,25878.6,51,25938.3,25969.75,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 51)
2025-12-17 10:00:00,25865.6,25873.9,47,25935.0,25969.6,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 10:01:00,25861.65,25873.9,47,25934.5,25969.33,47,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 10:02:00,25862.5,25873.9,47,25935.5,25969.09,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 10:03:00,25854.9,25873.9,47,25927.5,25968.32,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 10:04:00,25845.65,25873.9,47,25912.5,25967.3,-9,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 10:05:00,25844.65,25868.83,49,25912.2,25965.49,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-17 10:06:00,25829.2,25868.83,49,25900.0,25963.94,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-17 10:07:00,25828.15,25868.83,49,25895.3,25961.68,216,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-17 10:08:00,25832.9,25868.83,49,25906.8,25959.63,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-17 10:09:00,25838.4,25868.83,49,25914.7,25958.14,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-17 10:10:00,25833.6,25864.73,47,25905.0,25957.68,140,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 10:11:00,25830.95,25864.73,47,25900.3,25957.47,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 10:12:00,25841.1,25864.73,47,25909.2,25957.01,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 10:13:00,25839.4,25864.73,47,25911.1,25956.82,7,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 10:14:00,25840.15,25864.73,47,25915.6,25955.18,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 47)
2025-12-17 10:15:00,25835.15,25862.45,49,25904.9,25954.94,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-17 10:16:00,25834.35,25862.45,49,25905.0,25954.47,30,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-17 10:17:00,25833.85,25862.45,49,25899.6,25953.92,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-17 10:18:00,25840.5,25862.45,49,25911.1,25953.55,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-17 10:19:00,25848.75,25862.45,49,25923.6,25953.28,73,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 49)
2025-12-17 10:20:00,25844.35,25857.3,44,25913.1,25953.17,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 44)
2025-12-17 10:21:00,25838.4,25857.3,44,25910.0,25952.87,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 44)
2025-12-17 10:22:00,25831.85,25857.3,44,25905.0,25952.74,20,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 44)
2025-12-17 10:23:00,25829.15,25857.3,44,25900.0,25952.54,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 44)
2025-12-17 10:24:00,25826.4,25857.3,44,25895.0,25952.29,0,SCAN,Trend Weak (Spot vs EMA13+5 or RSI 44)
