Timestamp,Strategy,Timeframe,Spot,RSI,VWAP,ATM_Strike,PCR,Signal,PnL,Reason
10:14:35,VWAP_EMA_Trend,1minute,25560.1,41,25962.78,25550,0.642119933841978,SCANNING,0.0,
10:14:43,VWAP_EMA_Trend,1minute,25561.45,42,25962.77,25550,0.6421198041040836,SCANNING,0.0,
10:14:51,VWAP_EMA_Trend,1minute,25559.2,41,25962.76,25550,0.6422389255614642,SCANNING,0.0,
10:15:01,VWAP_EMA_Trend,1minute,25558.45,41,25962.75,25550,0.6422389255614642,SCANNING,0.0,
10:15:11,VWAP_EMA_Trend,1minute,25556.65,40,25962.4,25550,0.642239963851212,SCANNING,0.0,
10:15:21,VWAP_EMA_Trend,1minute,25555.55,39,25962.36,25550,0.642239963851212,SCANNING,0.0,
10:15:30,VWAP_EMA_Trend,1minute,25561.55,43,25962.31,25550,0.642239963851212,SCANNING,0.0,
10:15:40,VWAP_EMA_Trend,1minute,25561.95,43,25962.31,25550,0.642239963851212,SCANNING,0.0,
10:16:10,VWAP_EMA_Trend,1minute,25557.8,41,25961.18,25550,0.6422393149197263,SCANNING,0.0,
10:16:21,VWAP_EMA_Trend,1minute,25556.5,40,25961.16,25550,0.6422393149197263,SCANNING,0.0,
10:16:31,VWAP_EMA_Trend,1minute,25554.65,39,25961.1,25550,0.634897272883675,SCANNING,0.0,
10:16:41,VWAP_EMA_Trend,1minute,25547.3,36,25960.74,25550,0.6327634419864574,SCANNING,0.0,
10:16:52,VWAP_EMA_Trend,1minute,25548.65,37,25960.71,25550,0.6328026017317907,SCANNING,0.0,
10:17:02,VWAP_EMA_Trend,1minute,25546.85,36,25960.68,25550,0.6327913143443099,SCANNING,0.0,
10:17:12,VWAP_EMA_Trend,1minute,25553.2,39,25960.11,25550,0.6327922014847429,SCANNING,0.0,
10:20:24,VWAP_EMA_Trend,1minute,25577.95,52,25958.71,25600,0.6326219576332124,SCANNING,0.0,
10:20:33,VWAP_EMA_Trend,1minute,25578.5,53,25958.64,25600,0.6326305765421336,SCANNING,0.0,
10:20:44,VWAP_EMA_Trend,1minute,25584.25,56,25958.63,25600,0.6326724069356897,SCANNING,0.0,
10:20:54,VWAP_EMA_Trend,1minute,25585.2,56,25958.61,25600,0.6326724069356897,SCANNING,0.0,
10:21:05,VWAP_EMA_Trend,1minute,25583.9,55,25958.6,25600,0.6326724069356897,SCANNING,0.0,
10:21:12,VWAP_EMA_Trend,1minute,25580.4,53,25958.24,25600,0.6326720062001798,SCANNING,0.0,
10:21:24,VWAP_EMA_Trend,1minute,25577.55,52,25958.23,25600,0.6326720062001798,SCANNING,0.0,
10:21:33,VWAP_EMA_Trend,1minute,25581.3,54,25958.23,25600,0.6326272605894884,SCANNING,0.0,
10:21:40,VWAP_EMA_Trend,1minute,25581.35,54,25958.23,25600,0.6326272605894884,SCANNING,0.0,
10:21:48,VWAP_EMA_Trend,1minute,25581.55,54,25958.21,25600,0.6326226524570562,SCANNING,0.0,
10:21:57,VWAP_EMA_Trend,1minute,25589.4,58,25958.19,25600,0.6326226524570562,SCANNING,0.0,
10:22:04,VWAP_EMA_Trend,1minute,25584.95,56,25958.17,25600,0.6326216506891362,SCANNING,0.0,
10:22:19,VWAP_EMA_Trend,1minute,25582.7,55,25957.96,25600,0.6326216506891362,SCANNING,0.0,
10:22:28,VWAP_EMA_Trend,1minute,25582.3,54,25957.96,25600,0.6326216506891362,SCANNING,0.0,
10:22:37,VWAP_EMA_Trend,1minute,25585.7,56,25957.96,25600,0.6440226323356497,SCANNING,0.0,
10:22:46,VWAP_EMA_Trend,1minute,25588.0,57,25957.92,25600,0.6441744923556252,SCANNING,0.0,
10:22:55,VWAP_EMA_Trend,1minute,25583.85,55,25957.83,25600,0.6441692468944006,SCANNING,0.0,
10:23:21,VWAP_EMA_Trend,1minute,25578.25,52,25957.59,25600,0.6441643374932211,SCANNING,0.0,
10:23:32,VWAP_EMA_Trend,1minute,25579.15,52,25957.57,25600,0.6441655408549324,SCANNING,0.0,
10:23:45,VWAP_EMA_Trend,1minute,25578.1,52,25957.55,25600,0.6441655408549324,SCANNING,0.0,
10:23:55,VWAP_EMA_Trend,1minute,25580.3,53,25957.55,25600,0.6441655408549324,SCANNING,0.0,
10:24:06,VWAP_EMA_Trend,1minute,25581.7,54,25957.52,25600,0.6441655408549324,SCANNING,0.0,
10:24:17,VWAP_EMA_Trend,1minute,25584.5,56,25957.39,25600,0.6441655408549324,SCANNING,0.0,
10:24:27,VWAP_EMA_Trend,1minute,25577.8,51,25957.36,25600,0.6441655408549324,SCANNING,0.0,
10:25:18,VWAP_EMA_Trend,1minute,25584.95,56,25957.2,25600,0.6441593396014504,SCANNING,0.0,
10:25:27,VWAP_EMA_Trend,1minute,25579.7,52,25957.16,25600,0.6441601147516062,SCANNING,0.0,
10:25:37,VWAP_EMA_Trend,1minute,25578.75,51,25957.16,25600,0.651160299728497,SCANNING,0.0,
10:26:13,VWAP_EMA_Trend,1minute,25571.85,47,25956.99,25550,0.6534477634775699,SCANNING,0.0,
10:26:20,VWAP_EMA_Trend,1minute,25572.25,47,25956.97,25550,0.6534472400451782,SCANNING,0.0,
10:26:28,VWAP_EMA_Trend,1minute,25576.35,50,25956.97,25600,0.653448041076907,SCANNING,0.0,
10:26:38,VWAP_EMA_Trend,1minute,25573.65,48,25956.96,25550,0.6534268137360921,SCANNING,0.0,
10:26:48,VWAP_EMA_Trend,1minute,25576.35,50,25956.95,25600,0.6534268137360921,SCANNING,0.0,
10:26:59,VWAP_EMA_Trend,1minute,25578.85,51,25956.95,25600,0.6534252116726343,SCANNING,0.0,
10:29:46,VWAP_EMA_Trend,1minute,25590.95,57,25955.91,25600,0.6575117120123296,SCANNING,0.0,
10:29:58,VWAP_EMA_Trend,1minute,25587.15,54,25955.88,25600,0.6575117120123296,SCANNING,0.0,
10:30:13,VWAP_EMA_Trend,1minute,25583.15,52,nan,25600,0.657512369693855,SCANNING,0.0,
10:30:26,VWAP_EMA_Trend,1minute,25591.25,56,25955.63,25600,0.6575121696422016,SCANNING,0.0,
10:30:39,VWAP_EMA_Trend,1minute,25591.15,56,25955.55,25600,0.6575121696422016,SCANNING,0.0,
10:31:11,VWAP_EMA_Trend,1minute,25583.25,52,25955.08,25600,0.6575121696422016,SCANNING,0.0,
10:31:22,VWAP_EMA_Trend,1minute,25584.8,53,25955.06,25600,0.6575085687124416,SCANNING,0.0,
10:31:34,VWAP_EMA_Trend,1minute,25580.9,50,25955.05,25600,0.6578202147908782,SCANNING,0.0,
10:31:46,VWAP_EMA_Trend,1minute,25579.75,50,25955.04,25600,0.6589083661602887,SCANNING,0.0,
10:31:57,VWAP_EMA_Trend,1minute,25577.65,49,25955.03,25600,0.6590231889637728,SCANNING,0.0,
10:32:10,VWAP_EMA_Trend,1minute,25577.4,48,25955.02,25600,0.6590144856301678,SCANNING,0.0,
10:32:21,VWAP_EMA_Trend,1minute,25578.4,49,25954.77,25600,0.6590138871905394,SCANNING,0.0,
10:32:32,VWAP_EMA_Trend,1minute,25579.3,50,25954.75,25600,0.6590145444912381,SCANNING,0.0,
10:32:45,VWAP_EMA_Trend,1minute,25575.45,47,25954.74,25600,0.6590539849327672,SCANNING,0.0,
10:32:58,VWAP_EMA_Trend,1minute,25573.3,46,25954.67,25550,0.6590772570076537,SCANNING,0.0,
10:33:10,VWAP_EMA_Trend,1minute,25573.55,46,25954.57,25550,0.6590468853048983,SCANNING,0.0,
10:33:23,VWAP_EMA_Trend,1minute,25571.65,45,25954.56,25550,0.6590468853048983,SCANNING,0.0,
10:33:35,VWAP_EMA_Trend,1minute,25567.25,43,25954.48,25550,0.6590468853048983,SCANNING,0.0,
10:33:49,VWAP_EMA_Trend,1minute,25570.4,44,25954.47,25550,0.6590468853048983,SCANNING,0.0,
10:34:01,VWAP_EMA_Trend,1minute,25575.95,48,25954.45,25600,0.6590468853048983,SCANNING,0.0,
10:34:13,VWAP_EMA_Trend,1minute,25577.95,49,25954.34,25600,0.6590468853048983,SCANNING,0.0,
10:34:27,VWAP_EMA_Trend,1minute,25576.5,48,25954.25,25600,0.6590468853048983,SCANNING,0.0,
10:34:42,VWAP_EMA_Trend,1minute,25572.95,46,25954.22,25550,0.6575242887679016,SCANNING,0.0,
10:34:56,VWAP_EMA_Trend,1minute,25572.05,45,25954.21,25550,0.6581353132321587,SCANNING,0.0,
10:35:22,VWAP_EMA_Trend,1minute,25572.4,46,25954.14,25550,0.6580838242226429,SCANNING,0.0,
10:35:35,VWAP_EMA_Trend,1minute,25569.75,44,25954.14,25550,0.6580747273975952,SCANNING,0.0,
10:35:48,VWAP_EMA_Trend,1minute,25568.6,44,25954.12,25550,0.6580659120667711,SCANNING,0.0,
10:36:01,VWAP_EMA_Trend,1minute,25565.95,42,25954.11,25550,0.6580693209561945,SCANNING,0.0,
10:36:13,VWAP_EMA_Trend,1minute,25563.8,41,25953.95,25550,0.6580693209561945,BUY_PE,0.0,Trend_Down (VWAP+ EMA+ ADX:26.9)
10:44:23,VWAP_EMA_Trend,1minute,25566.15,46,25952.38,25550,0.6470828732176555,SCANNING,-167.5,
10:44:37,VWAP_EMA_Trend,1minute,25563.65,44,25952.36,25550,0.6470827447922425,BUY_PE,-167.5,Trend_Down (VWAP+ EMA+ ADX:25.6)
10:48:33,VWAP_EMA_Trend,1minute,25552.15,42,25951.27,25550,0.6403697351899283,BUY_PE,328.75,Trend_Down (VWAP+ EMA+ ADX:34.8)
10:49:55,VWAP_EMA_Trend,1minute,25568.35,50,25950.93,25550,0.6228917516333821,SCANNING,-281.25,
10:50:08,VWAP_EMA_Trend,1minute,25571.05,51,25950.92,25550,0.6228189251872134,SCANNING,-281.25,
10:50:21,VWAP_EMA_Trend,1minute,25573.05,52,25950.87,25550,0.6228167413253964,SCANNING,-281.25,
10:50:35,VWAP_EMA_Trend,1minute,25575.05,53,25950.85,25600,0.6228161481157487,SCANNING,-281.25,
10:50:47,VWAP_EMA_Trend,1minute,25577.1,54,25950.83,25600,0.6228161481157487,SCANNING,-281.25,
10:50:59,VWAP_EMA_Trend,1minute,25578.7,55,25950.82,25600,0.6228156555020744,SCANNING,-281.25,
10:51:14,VWAP_EMA_Trend,1minute,25578.85,55,25950.77,25600,0.6228152860423302,SCANNING,-281.25,
12:41:37,VWAP_EMA_Trend,1minute,25574.5,53,25950.77,25550,0.6228152860423302,SCANNING,-281.25,
12:41:39,VWAP_EMA_Trend,1minute,25574.5,53,25950.77,25550,0.6228152860423302,SCANNING,-281.25,
12:41:49,VWAP_EMA_Trend,1minute,25574.5,53,25950.77,25550,0.6228152860423302,SCANNING,-281.25,
12:42:13,VWAP_EMA_Trend,1minute,25574.5,53,25950.77,25550,0.6228152860423302,SCANNING,-281.25,
12:42:31,VWAP_EMA_Trend,1minute,25574.5,53,25950.77,25550,0.6228152860423302,SCANNING,-281.25,
12:42:58,VWAP_EMA_Trend,1minute,25705.9,71,25950.77,25700,0.7958541325801555,SCANNING,-281.25,
12:44:07,VWAP_EMA_Trend,1minute,25730.3,75,25904.97,25750,0.795855474795836,SCANNING,-281.25,
12:45:02,VWAP_EMA_Trend,1minute,25726.25,73,25903.36,25750,0.8111044481111637,SCANNING,-281.25,
12:45:15,VWAP_EMA_Trend,1minute,25725.85,72,25902.95,25750,0.8111628475289493,SCANNING,-281.25,
12:45:28,VWAP_EMA_Trend,1minute,25734.4,73,25902.92,25750,0.8111332906519279,SCANNING,-281.25,
12:45:41,VWAP_EMA_Trend,1minute,25736.0,74,25902.9,25750,0.8111327939714915,SCANNING,-281.25,
12:46:33,VWAP_EMA_Trend,1minute,25724.65,70,25902.63,25700,0.8111372256073939,SCANNING,-281.25,
12:46:45,VWAP_EMA_Trend,1minute,25724.15,70,25902.62,25700,0.8111374739489687,SCANNING,-281.25,
12:47:12,VWAP_EMA_Trend,1minute,25723.3,70,25902.6,25700,0.8111374739489687,SCANNING,-281.25,
12:47:25,VWAP_EMA_Trend,1minute,25717.5,67,25902.45,25700,0.8186805215145607,SCANNING,-281.25,
12:47:38,VWAP_EMA_Trend,1minute,25715.6,66,25902.43,25700,0.818279918904613,SCANNING,-281.25,
12:47:53,VWAP_EMA_Trend,1minute,25721.2,68,25902.4,25700,0.8183456659540265,SCANNING,-281.25,
12:48:06,VWAP_EMA_Trend,1minute,25720.35,68,25902.38,25700,0.8183464833143645,SCANNING,-281.25,
12:48:21,VWAP_EMA_Trend,1minute,25720.7,68,25902.16,25700,0.8183464833143645,SCANNING,-281.25,
12:48:34,VWAP_EMA_Trend,1minute,25716.35,66,25902.14,25700,0.8183464833143645,SCANNING,-281.25,
12:48:49,VWAP_EMA_Trend,1minute,25711.2,63,25902.1,25700,0.8184026124277104,SCANNING,-281.25,
12:49:01,VWAP_EMA_Trend,1minute,25715.5,65,25902.07,25700,0.8184023627118246,SCANNING,-281.25,
12:49:12,VWAP_EMA_Trend,1minute,25719.3,67,25901.97,25700,0.8184023627118246,SCANNING,-281.25,
12:49:27,VWAP_EMA_Trend,1minute,25715.6,65,25901.96,25700,0.8183943924346812,SCANNING,-281.25,
