entry_time,exit_time,option_type,strike,strike_type,expiry,entry_price,exit_price,entry_spot,exit_spot,pnl_points,pnl,exit_reason,hold_time_minutes,is_winner
2025-12-04 09:24:00,2025-12-04 09:35:00,CE,26000,ATM,2025-12-09,127.05,139.95,25992.65,26016.75,12.899999999999991,967.4999999999993,TARGET,11.0,True
2025-12-04 09:37:00,2025-12-04 09:40:00,CE,26050,ATM,2025-12-09,113.7,104.2,26025.25,26003.5,-9.5,-712.5,STOP_LOSS,3.0,False
2025-12-04 09:42:00,2025-12-04 09:52:00,CE,26000,ATM,2025-12-09,134.3,147.45,26011.85,26032.8,13.149999999999977,986.2499999999983,TARGET,10.0,True
2025-12-04 09:54:00,2025-12-04 10:21:00,CE,26050,ATM,2025-12-09,116.35,129.7,26027.9,26052.55,13.349999999999994,1001.2499999999995,TARGET,27.0,True
2025-12-04 10:27:00,2025-12-04 10:29:00,CE,26050,ATM,2025-12-09,132.8,147.55,26057.25,26078.9,14.75,1106.25,TARGET,2.0,True
2025-12-04 10:43:00,2025-12-04 10:54:00,CE,26100,ATM,2025-12-09,127.9,119.8,26094.6,26078.05,-8.100000000000009,-607.5000000000007,STOP_LOSS,11.0,False
2025-12-04 11:04:00,2025-12-04 11:09:00,CE,26100,ATM,2025-12-09,121.45,112.7,26083.0,26074.7,-8.75,-656.25,STOP_LOSS,5.0,False
2025-12-04 11:46:00,2025-12-04 12:05:00,PE,26050,ATM,2025-12-09,109.2,100.75,26025.5,26038.45,-8.450000000000003,-633.7500000000002,STOP_LOSS,19.0,False
2025-12-04 12:15:00,2025-12-04 12:45:00,PE,26000,ATM,2025-12-09,87.45,99.8,26017.8,25992.1,12.349999999999994,926.2499999999995,TARGET,30.0,True
2025-12-04 12:47:00,2025-12-04 13:22:00,PE,26000,ATM,2025-12-09,95.55,86.25,26000.85,26016.15,-9.299999999999997,-697.4999999999998,STOP_LOSS,35.0,False
2025-12-04 13:35:00,2025-12-04 13:41:00,PE,26000,ATM,2025-12-09,98.9,111.0,25990.4,25964.95,12.099999999999994,907.4999999999995,TARGET,6.0,True
2025-12-04 13:46:00,2025-12-04 14:07:00,PE,26000,ATM,2025-12-09,105.65,93.8,25976.05,25998.25,-11.850000000000009,-888.7500000000007,STOP_LOSS,21.0,False
2025-12-04 14:21:00,2025-12-04 14:23:00,PE,26000,ATM,2025-12-09,94.6,86.35,25995.0,26007.0,-8.25,-618.75,STOP_LOSS,2.0,False
2025-12-04 14:25:00,2025-12-04 14:51:00,PE,26000,ATM,2025-12-09,90.65,82.0,26000.7,26018.15,-8.650000000000006,-648.7500000000005,STOP_LOSS,26.0,False
2025-12-04 14:53:00,2025-12-04 15:00:00,CE,26050,ATM,2025-12-09,107.25,120.55,26026.35,26048.45,13.299999999999997,997.4999999999998,TARGET,7.0,True
2025-12-04 15:06:00,2025-12-04 15:17:00,CE,26050,ATM,2025-12-09,119.0,108.75,26052.35,26027.6,-10.25,-768.75,STOP_LOSS,11.0,False
2025-12-05 09:15:00,2025-12-05 09:19:00,PE,26000,ATM,2025-12-09,77.0,68.35,26004.95,26050.6,-8.650000000000006,-648.7500000000005,STOP_LOSS,4.0,False
2025-12-05 09:21:00,2025-12-05 09:25:00,CE,26050,ATM,2025-12-09,116.7,106.55,26042.8,26032.3,-10.150000000000006,-761.2500000000005,STOP_LOSS,4.0,False
2025-12-05 09:27:00,2025-12-05 09:29:00,CE,26050,ATM,2025-12-09,116.7,108.0,26049.35,26037.45,-8.700000000000003,-652.5000000000002,STOP_LOSS,2.0,False
2025-12-05 09:35:00,2025-12-05 09:57:00,CE,26050,ATM,2025-12-09,112.85,98.05,26044.55,26020.9,-14.799999999999997,-1109.9999999999998,STOP_LOSS,22.0,False
2025-12-05 09:59:00,2025-12-05 10:03:00,PE,26000,ATM,2025-12-09,75.35,58.3,26024.35,26050.85,-17.049999999999997,-1278.7499999999998,STOP_LOSS,4.0,False
2025-12-05 10:05:00,2025-12-05 10:06:00,CE,26100,ATM,2025-12-09,117.0,104.9,26098.6,26089.15,-12.099999999999994,-907.4999999999995,STOP_LOSS,1.0,False
2025-12-05 10:08:00,2025-12-05 10:14:00,CE,26050,ATM,2025-12-09,126.15,140.1,26067.95,26078.55,13.949999999999989,1046.249999999999,TARGET,6.0,True
2025-12-05 10:16:00,2025-12-05 10:24:00,CE,26100,ATM,2025-12-09,123.65,112.25,26103.05,26086.45,-11.400000000000006,-855.0000000000005,STOP_LOSS,8.0,False
2025-12-05 10:26:00,2025-12-05 10:28:00,CE,26100,ATM,2025-12-09,113.75,94.0,26089.95,26064.65,-19.75,-1481.25,STOP_LOSS,2.0,False
2025-12-05 10:31:00,2025-12-05 10:37:00,PE,26050,ATM,2025-12-09,74.3,68.85,26048.0,26069.7,-5.450000000000003,-408.7500000000002,TRAILING_STOP,6.0,False
2025-12-05 10:42:00,2025-12-05 10:46:00,CE,26100,ATM,2025-12-09,89.35,104.15,26079.15,26104.15,14.800000000000011,1110.000000000001,TARGET,4.0,True
2025-12-05 10:58:00,2025-12-05 11:02:00,CE,26100,ATM,2025-12-09,109.4,121.85,26116.25,26135.8,12.449999999999989,933.7499999999991,TARGET,4.0,True
2025-12-05 11:04:00,2025-12-05 11:22:00,CE,26150,ATM,2025-12-09,93.35,106.2,26137.25,26154.1,12.850000000000009,963.7500000000007,TARGET,18.0,True
2025-12-05 11:24:00,2025-12-05 11:48:00,CE,26150,ATM,2025-12-09,97.85,89.45,26142.85,26125.5,-8.399999999999991,-629.9999999999993,STOP_LOSS,24.0,False
2025-12-05 11:52:00,2025-12-05 12:24:00,CE,26150,ATM,2025-12-09,94.0,107.2,26140.2,26157.9,13.200000000000003,990.0000000000002,TARGET,32.0,True
2025-12-05 12:41:00,2025-12-05 13:11:00,CE,26200,ATM,2025-12-09,96.1,86.25,26184.65,26181.55,-9.849999999999994,-738.7499999999995,STOP_LOSS,30.0,False
2025-12-05 13:18:00,2025-12-05 13:53:00,CE,26200,ATM,2025-12-09,93.55,84.6,26187.95,26172.45,-8.950000000000003,-671.2500000000002,STOP_LOSS,35.0,False
2025-12-05 14:11:00,2025-12-05 14:14:00,CE,26200,ATM,2025-12-09,86.05,77.05,26178.6,26165.1,-9.0,-675.0,STOP_LOSS,3.0,False
2025-12-05 14:19:00,2025-12-05 14:28:00,CE,26150,ATM,2025-12-09,111.4,103.1,26171.05,26161.5,-8.300000000000011,-622.5000000000009,STOP_LOSS,9.0,False
2025-12-05 14:58:00,2025-12-05 15:03:00,CE,26150,ATM,2025-12-09,100.75,114.35,26151.55,26185.3,13.599999999999994,1019.9999999999995,TARGET,5.0,True
2025-12-05 15:14:00,2025-12-05 15:25:00,CE,26200,ATM,2025-12-09,81.7,78.65,26188.65,26191.8,-3.049999999999997,-228.74999999999977,EOD_EXIT,11.0,False
2025-12-08 09:18:00,2025-12-08 09:31:00,PE,26150,ATM,2025-12-09,58.75,71.7,26156.0,26129.05,12.950000000000003,971.2500000000002,TARGET,13.0,True
2025-12-08 09:34:00,2025-12-08 09:47:00,PE,26150,ATM,2025-12-09,72.5,84.65,26128.8,26104.05,12.150000000000006,911.2500000000005,TARGET,13.0,True
2025-12-08 09:50:00,2025-12-08 10:14:00,PE,26100,ATM,2025-12-09,66.55,56.85,26090.45,26096.5,-9.699999999999996,-727.4999999999997,STOP_LOSS,24.0,False
2025-12-08 10:36:00,2025-12-08 11:10:00,PE,26100,ATM,2025-12-09,65.0,65.85,26085.65,26078.7,0.8499999999999943,63.749999999999574,TRAILING_STOP,34.0,True
2025-12-08 11:19:00,2025-12-08 12:04:00,PE,26050,ATM,2025-12-09,49.2,49.6,26059.9,26051.2,0.3999999999999986,29.999999999999893,TIME_EXIT,45.0,True
2025-12-08 12:06:00,2025-12-08 12:30:00,PE,26050,ATM,2025-12-09,50.7,66.3,26046.8,26017.15,15.599999999999994,1169.9999999999995,TARGET,24.0,True
2025-12-08 12:32:00,2025-12-08 13:12:00,PE,26000,ATM,2025-12-09,42.25,34.0,26022.8,26031.95,-8.25,-618.75,STOP_LOSS,40.0,False
2025-12-08 13:17:00,2025-12-08 13:20:00,PE,26000,ATM,2025-12-09,40.85,55.0,26013.15,25989.95,14.149999999999999,1061.25,TARGET,3.0,True
2025-12-08 13:37:00,2025-12-08 13:48:00,PE,25900,ATM,2025-12-09,52.6,44.25,25922.1,25939.05,-8.350000000000001,-626.2500000000001,STOP_LOSS,11.0,False
2025-12-08 13:56:00,2025-12-08 14:19:00,PE,25900,ATM,2025-12-09,52.3,48.0,25918.45,25925.0,-4.299999999999997,-322.4999999999998,TRAILING_STOP,23.0,False
2025-12-08 14:21:00,2025-12-08 14:44:00,PE,25900,ATM,2025-12-09,49.2,45.9,25919.55,25928.7,-3.3000000000000043,-247.5000000000003,TRAILING_STOP,23.0,False
2025-12-08 15:15:00,2025-12-08 15:25:00,PE,25950,ATM,2025-12-09,64.05,60.85,25956.45,25939.5,-3.1999999999999957,-239.9999999999997,EOD_EXIT,10.0,False
2025-12-09 09:29:00,2025-12-09 09:30:00,PE,25800,ATM,2025-12-09,48.0,64.2,25800.1,25776.35,16.200000000000003,1215.0000000000002,TARGET,1.0,True
2025-12-09 09:33:00,2025-12-09 09:41:00,PE,25750,ATM,2025-12-09,43.6,43.0,25764.75,25769.6,-0.6000000000000014,-45.00000000000011,TRAILING_STOP,8.0,False
2025-12-09 09:43:00,2025-12-09 09:53:00,PE,25750,ATM,2025-12-09,43.05,57.0,25768.55,25736.2,13.950000000000003,1046.2500000000002,TARGET,10.0,True
2025-12-09 09:58:00,2025-12-09 10:02:00,PE,25750,ATM,2025-12-09,57.3,48.25,25733.6,25752.5,-9.049999999999997,-678.7499999999998,STOP_LOSS,4.0,False
2025-12-09 10:20:00,2025-12-09 10:22:00,CE,25800,ATM,2025-12-09,64.5,84.35,25816.85,25838.85,19.849999999999994,1488.7499999999995,TARGET,2.0,True
2025-12-09 10:25:00,2025-12-09 10:29:00,CE,25850,ATM,2025-12-09,48.2,42.7,25834.55,25822.35,-5.5,-412.5,TRAILING_STOP,4.0,False
2025-12-09 10:31:00,2025-12-09 10:33:00,CE,25800,ATM,2025-12-09,71.0,55.75,25824.3,25803.65,-15.25,-1143.75,STOP_LOSS,2.0,False
2025-12-09 10:35:00,2025-12-09 10:36:00,PE,25800,ATM,2025-12-09,55.7,45.05,25784.3,25802.6,-10.650000000000006,-798.7500000000005,STOP_LOSS,1.0,False
2025-12-09 10:38:00,2025-12-09 10:39:00,PE,25800,ATM,2025-12-09,47.35,39.3,25793.05,25812.85,-8.050000000000004,-603.7500000000003,STOP_LOSS,1.0,False
2025-12-09 10:52:00,2025-12-09 10:58:00,PE,25800,ATM,2025-12-09,48.9,39.65,25792.2,25812.75,-9.25,-693.75,STOP_LOSS,6.0,False
2025-12-09 11:00:00,2025-12-09 11:06:00,CE,25800,ATM,2025-12-09,61.5,74.8,25820.05,25836.9,13.299999999999997,997.4999999999998,TARGET,6.0,True
2025-12-09 11:10:00,2025-12-09 11:13:00,CE,25850,ATM,2025-12-09,48.35,61.1,25839.2,25862.95,12.75,956.25,TARGET,3.0,True
2025-12-09 11:20:00,2025-12-09 11:27:00,CE,25850,ATM,2025-12-09,61.8,47.05,25866.35,25851.8,-14.75,-1106.25,STOP_LOSS,7.0,False
2025-12-09 11:32:00,2025-12-09 11:40:00,CE,25900,ATM,2025-12-09,35.6,26.35,25875.0,25857.4,-9.25,-693.75,STOP_LOSS,8.0,False
2025-12-09 11:57:00,2025-12-09 12:06:00,CE,25850,ATM,2025-12-09,49.25,71.1,25859.4,25888.4,21.849999999999994,1638.7499999999995,TARGET,9.0,True
2025-12-09 12:12:00,2025-12-09 12:19:00,CE,25900,ATM,2025-12-09,37.65,36.35,25886.5,25888.15,-1.2999999999999972,-97.49999999999979,TRAILING_STOP,7.0,False
2025-12-09 12:21:00,2025-12-09 12:22:00,CE,25900,ATM,2025-12-09,39.1,51.2,25892.7,25907.3,12.100000000000001,907.5000000000001,TARGET,1.0,True
2025-12-09 12:26:00,2025-12-09 12:33:00,CE,25900,ATM,2025-12-09,51.55,37.85,25909.55,25896.65,-13.699999999999996,-1027.4999999999998,STOP_LOSS,7.0,False
2025-12-09 12:53:00,2025-12-09 12:55:00,CE,25850,ITM,2025-12-09,54.25,39.8,25879.9,25860.5,-14.450000000000003,-1083.7500000000002,STOP_LOSS,2.0,False
2025-12-09 13:05:00,2025-12-09 13:10:00,CE,25850,ITM,2025-12-09,55.85,46.6,25882.9,25873.3,-9.25,-693.75,STOP_LOSS,5.0,False
2025-12-09 13:12:00,2025-12-09 13:23:00,CE,25850,ITM,2025-12-09,50.75,38.8,25876.35,25867.85,-11.950000000000003,-896.2500000000002,STOP_LOSS,11.0,False
2025-12-09 13:25:00,2025-12-09 13:31:00,CE,25850,ITM,2025-12-09,49.8,51.55,25878.4,25878.35,1.75,131.25,TRAILING_STOP,6.0,True
2025-12-09 13:33:00,2025-12-09 13:36:00,CE,25900,ATM,2025-12-09,39.45,29.0,25901.35,25889.2,-10.450000000000003,-783.7500000000002,STOP_LOSS,3.0,False
2025-12-09 13:38:00,2025-12-09 13:44:00,CE,25850,ITM,2025-12-09,59.85,58.55,25890.75,25889.85,-1.3000000000000043,-97.50000000000031,TRAILING_STOP,6.0,False
2025-12-09 13:49:00,2025-12-09 13:51:00,CE,25900,ATM,2025-12-09,31.95,23.95,25894.2,25884.45,-8.0,-600.0,STOP_LOSS,2.0,False
2025-12-09 13:55:00,2025-12-09 14:04:00,CE,25900,ATM,2025-12-09,30.2,19.8,25899.0,25877.9,-10.399999999999999,-779.9999999999999,STOP_LOSS,9.0,False
2025-12-09 14:34:00,2025-12-09 14:37:00,PE,25850,ITM,2025-12-09,41.45,38.2,25817.9,25816.05,-3.25,-243.75,TRAILING_STOP,3.0,False
2025-12-09 14:40:00,2025-12-09 14:43:00,CE,25800,ITM,2025-12-09,37.95,29.45,25833.6,25828.55,-8.500000000000004,-637.5000000000002,STOP_LOSS,3.0,False
2025-12-09 14:53:00,2025-12-09 14:58:00,PE,25850,ITM,2025-12-09,45.25,26.55,25817.15,25829.35,-18.7,-1402.5,STOP_LOSS,5.0,False
2025-12-09 15:00:00,2025-12-09 15:03:00,CE,25800,ITM,2025-12-09,43.25,41.8,25840.25,25838.95,-1.4500000000000028,-108.75000000000021,TRAILING_STOP,3.0,False
2025-12-09 15:05:00,2025-12-09 15:09:00,CE,25800,ITM,2025-12-09,44.2,35.8,25847.25,25833.25,-8.400000000000006,-630.0000000000005,STOP_LOSS,4.0,False
2025-12-09 15:13:00,2025-12-09 15:25:00,CE,25800,ITM,2025-12-09,37.0,39.0,25840.3,25835.25,2.0,150.0,EOD_EXIT,12.0,True
2025-12-10 09:15:00,2025-12-10 09:16:00,CE,25850,ATM,2025-12-16,137.8,153.1,25846.3,25866.05,15.299999999999983,1147.4999999999986,TARGET,1.0,True
2025-12-10 09:21:00,2025-12-10 09:30:00,CE,25850,ATM,2025-12-16,155.95,173.05,25865.1,25898.7,17.100000000000023,1282.5000000000018,TARGET,9.0,True
2025-12-10 09:32:00,2025-12-10 09:55:00,CE,25900,ATM,2025-12-16,147.1,137.75,25904.55,25882.85,-9.349999999999994,-701.2499999999995,STOP_LOSS,23.0,False
2025-12-10 10:03:00,2025-12-10 10:20:00,CE,25900,ATM,2025-12-16,151.8,167.55,25907.8,25935.35,15.75,1181.25,TARGET,17.0,True
2025-12-10 10:22:00,2025-12-10 10:28:00,CE,25950,ATM,2025-12-16,137.85,129.35,25933.25,25922.2,-8.5,-637.5,STOP_LOSS,6.0,False
2025-12-10 10:35:00,2025-12-10 10:39:00,CE,25950,ATM,2025-12-16,134.4,125.45,25935.2,25917.9,-8.950000000000003,-671.2500000000002,STOP_LOSS,4.0,False
2025-12-10 10:47:00,2025-12-10 10:53:00,PE,25900,ATM,2025-12-16,112.0,131.4,25902.7,25865.95,19.400000000000006,1455.0000000000005,TARGET,6.0,True
2025-12-10 11:02:00,2025-12-10 11:09:00,PE,25850,ATM,2025-12-16,117.4,109.2,25844.5,25865.45,-8.200000000000003,-615.0000000000002,STOP_LOSS,7.0,False
2025-12-10 11:28:00,2025-12-10 11:53:00,PE,25850,ATM,2025-12-16,112.15,126.5,25857.45,25824.8,14.349999999999994,1076.2499999999995,TARGET,25.0,True
2025-12-10 11:55:00,2025-12-10 12:03:00,PE,25850,ATM,2025-12-16,118.2,131.8,25836.4,25819.4,13.600000000000009,1020.0000000000007,TARGET,8.0,True
2025-12-10 12:16:00,2025-12-10 12:31:00,PE,25800,ATM,2025-12-16,103.2,122.25,25822.4,25794.2,19.049999999999997,1428.7499999999998,TARGET,15.0,True
2025-12-10 12:45:00,2025-12-10 12:51:00,PE,25750,ATM,2025-12-16,105.9,97.5,25774.35,25787.45,-8.400000000000006,-630.0000000000005,STOP_LOSS,6.0,False
2025-12-10 13:06:00,2025-12-10 13:11:00,PE,25800,ATM,2025-12-16,118.3,110.1,25791.1,25803.4,-8.200000000000003,-615.0000000000002,STOP_LOSS,5.0,False
2025-12-10 13:43:00,2025-12-10 13:51:00,PE,25850,ATM,2025-12-16,122.9,135.75,25828.7,25804.45,12.849999999999994,963.7499999999995,TARGET,8.0,True
2025-12-10 13:53:00,2025-12-10 14:02:00,PE,25800,ATM,2025-12-16,107.3,122.0,25813.3,25777.7,14.700000000000003,1102.5000000000002,TARGET,9.0,True
2025-12-10 14:11:00,2025-12-10 14:29:00,PE,25750,ATM,2025-12-16,104.3,117.2,25769.95,25739.05,12.900000000000006,967.5000000000005,TARGET,18.0,True
2025-12-11 09:16:00,2025-12-11 09:18:00,PE,25750,ATM,2025-12-16,113.8,102.95,25731.25,25752.2,-10.849999999999994,-813.7499999999995,STOP_LOSS,2.0,False
2025-12-11 09:20:00,2025-12-11 09:28:00,CE,25750,ATM,2025-12-16,159.3,171.6,25774.75,25799.45,12.299999999999983,922.4999999999987,TARGET,8.0,True
2025-12-11 09:30:00,2025-12-11 09:36:00,CE,25800,ATM,2025-12-16,131.0,121.65,25783.05,25761.6,-9.349999999999994,-701.2499999999995,STOP_LOSS,6.0,False
2025-12-11 09:38:00,2025-12-11 09:40:00,PE,25750,ATM,2025-12-16,115.45,130.65,25730.75,25703.7,15.200000000000003,1140.0000000000002,TARGET,2.0,True
2025-12-11 09:43:00,2025-12-11 09:48:00,PE,25700,ATM,2025-12-16,95.95,94.15,25724.6,25729.05,-1.7999999999999972,-134.99999999999977,TRAILING_STOP,5.0,False
2025-12-11 09:50:00,2025-12-11 10:04:00,PE,25750,ATM,2025-12-16,114.9,105.85,25729.15,25739.0,-9.050000000000011,-678.7500000000009,STOP_LOSS,14.0,False
2025-12-11 10:06:00,2025-12-11 10:13:00,CE,25750,ATM,2025-12-16,152.75,165.25,25771.15,25787.25,12.5,937.5,TARGET,7.0,True
2025-12-11 10:20:00,2025-12-11 10:21:00,CE,25800,ATM,2025-12-16,149.7,141.35,25813.1,25800.85,-8.349999999999994,-626.2499999999995,STOP_LOSS,1.0,False
2025-12-11 10:23:00,2025-12-11 10:32:00,CE,25800,ATM,2025-12-16,149.0,162.15,25809.55,25834.85,13.150000000000006,986.2500000000005,TARGET,9.0,True
2025-12-11 10:34:00,2025-12-11 10:54:00,CE,25850,ATM,2025-12-16,130.2,121.85,25830.8,25821.6,-8.349999999999994,-626.2499999999995,STOP_LOSS,20.0,False
2025-12-11 11:08:00,2025-12-11 11:11:00,PE,25750,ATM,2025-12-16,86.4,73.1,25771.1,25797.25,-13.300000000000011,-997.5000000000009,STOP_LOSS,3.0,False
2025-12-11 11:13:00,2025-12-11 11:20:00,CE,25800,ATM,2025-12-16,134.3,147.65,25800.35,25818.05,13.349999999999994,1001.2499999999995,TARGET,7.0,True
2025-12-11 11:23:00,2025-12-11 11:52:00,CE,25800,ATM,2025-12-16,143.7,156.2,25815.4,25843.15,12.5,937.5,TARGET,29.0,True
2025-12-11 11:54:00,2025-12-11 12:01:00,CE,25850,ATM,2025-12-16,123.1,135.6,25838.0,25857.0,12.5,937.5,TARGET,7.0,True
2025-12-11 12:14:00,2025-12-11 12:27:00,CE,25900,ATM,2025-12-16,121.1,134.65,25876.6,25902.85,13.550000000000011,1016.2500000000009,TARGET,13.0,True
2025-12-11 12:29:00,2025-12-11 12:36:00,CE,25900,ATM,2025-12-16,135.0,126.7,25907.3,25892.7,-8.299999999999997,-622.4999999999998,STOP_LOSS,7.0,False
2025-12-11 12:48:00,2025-12-11 12:51:00,CE,25900,ATM,2025-12-16,131.3,121.45,25900.75,25884.5,-9.850000000000009,-738.7500000000007,STOP_LOSS,3.0,False
2025-12-11 13:21:00,2025-12-11 13:35:00,CE,25850,ATM,2025-12-16,132.45,146.75,25861.6,25885.1,14.300000000000011,1072.500000000001,TARGET,14.0,True
2025-12-11 13:37:00,2025-12-11 14:04:00,CE,25900,ATM,2025-12-16,113.1,104.4,25880.95,25869.65,-8.699999999999989,-652.4999999999991,STOP_LOSS,27.0,False
2025-12-11 14:19:00,2025-12-11 14:29:00,CE,25900,ATM,2025-12-16,113.0,129.35,25879.45,25916.5,16.349999999999994,1226.2499999999995,TARGET,10.0,True
2025-12-11 14:33:00,2025-12-11 14:40:00,CE,25900,ATM,2025-12-16,128.0,119.35,25909.15,25897.8,-8.650000000000006,-648.7500000000005,STOP_LOSS,7.0,False
2025-12-11 15:00:00,2025-12-11 15:25:00,CE,25900,ATM,2025-12-16,116.5,114.5,25893.15,25898.5,-2.0,-150.0,EOD_EXIT,25.0,False
2025-12-12 09:29:00,2025-12-12 09:31:00,CE,26000,ATM,2025-12-16,114.8,127.55,26009.3,26032.35,12.75,956.25,TARGET,2.0,True
2025-12-12 09:33:00,2025-12-12 09:48:00,CE,26050,ATM,2025-12-16,95.1,86.65,26026.75,26010.45,-8.449999999999989,-633.7499999999991,STOP_LOSS,15.0,False
2025-12-12 09:58:00,2025-12-12 10:08:00,PE,26000,ATM,2025-12-16,80.35,93.85,26001.6,25973.45,13.5,1012.5,TARGET,10.0,True
2025-12-12 10:12:00,2025-12-12 10:14:00,PE,26000,ATM,2025-12-16,90.95,81.75,25976.7,25989.15,-9.200000000000003,-690.0000000000002,STOP_LOSS,2.0,False
2025-12-12 10:19:00,2025-12-12 10:22:00,CE,26000,ATM,2025-12-16,109.25,88.3,26003.4,25976.0,-20.950000000000003,-1571.2500000000002,STOP_LOSS,3.0,False
2025-12-12 10:25:00,2025-12-12 10:30:00,PE,25950,ATM,2025-12-16,79.95,74.1,25957.7,25965.95,-5.8500000000000085,-438.7500000000006,TRAILING_STOP,5.0,False
2025-12-12 10:32:00,2025-12-12 11:02:00,PE,25950,ATM,2025-12-16,75.2,71.15,25969.0,25975.6,-4.049999999999997,-303.7499999999998,TRAILING_STOP,30.0,False
2025-12-12 11:27:00,2025-12-12 12:06:00,CE,26000,ATM,2025-12-16,108.2,103.4,26011.0,26014.25,-4.799999999999997,-359.9999999999998,TRAILING_STOP,39.0,False
2025-12-12 12:10:00,2025-12-12 12:21:00,PE,26000,ATM,2025-12-16,79.35,71.0,26003.35,26017.15,-8.349999999999994,-626.2499999999995,STOP_LOSS,11.0,False
2025-12-12 12:23:00,2025-12-12 12:35:00,CE,26000,ATM,2025-12-16,105.35,117.4,26019.0,26035.65,12.050000000000011,903.7500000000009,TARGET,12.0,True
2025-12-12 12:37:00,2025-12-12 13:07:00,CE,26050,ATM,2025-12-16,81.2,72.05,26025.25,26012.2,-9.150000000000006,-686.2500000000005,STOP_LOSS,30.0,False
2025-12-12 13:11:00,2025-12-12 13:24:00,CE,26050,ATM,2025-12-16,78.4,76.35,26025.45,26021.2,-2.0500000000000114,-153.75000000000085,TRAILING_STOP,13.0,False
2025-12-12 13:41:00,2025-12-12 14:08:00,CE,26050,ATM,2025-12-16,79.65,92.1,26026.5,26051.25,12.449999999999989,933.7499999999991,TARGET,27.0,True
2025-12-12 14:11:00,2025-12-12 14:26:00,CE,26050,ATM,2025-12-16,88.0,78.2,26046.85,26030.6,-9.799999999999997,-734.9999999999998,STOP_LOSS,15.0,False
2025-12-12 14:56:00,2025-12-12 15:25:00,CE,26050,ATM,2025-12-16,81.8,83.1,26029.85,26050.0,1.2999999999999972,97.49999999999979,EOD_EXIT,29.0,True
2025-12-15 09:32:00,2025-12-15 09:46:00,PE,25900,ATM,2025-12-16,61.1,61.1,25923.4,25921.5,0.0,0.0,TRAILING_STOP,14.0,False
2025-12-15 09:49:00,2025-12-15 10:29:00,CE,25950,ATM,2025-12-16,70.85,83.65,25937.7,25976.05,12.800000000000011,960.0000000000009,TARGET,40.0,True
2025-12-15 10:31:00,2025-12-15 10:36:00,CE,26000,ATM,2025-12-16,59.35,50.4,25978.8,25962.1,-8.950000000000003,-671.2500000000002,STOP_LOSS,5.0,False
2025-12-15 10:40:00,2025-12-15 10:42:00,PE,25950,ATM,2025-12-16,70.95,62.55,25949.25,25963.05,-8.400000000000006,-630.0000000000005,STOP_LOSS,2.0,False
2025-12-15 10:48:00,2025-12-15 11:08:00,CE,26000,ATM,2025-12-16,63.1,55.0,25985.75,25978.0,-8.100000000000001,-607.5000000000001,STOP_LOSS,20.0,False
2025-12-15 11:26:00,2025-12-15 11:33:00,CE,26000,ATM,2025-12-16,60.15,53.65,25981.1,25977.45,-6.5,-487.5,TRAILING_STOP,7.0,False
2025-12-15 11:47:00,2025-12-15 11:50:00,CE,26000,ATM,2025-12-16,53.95,67.75,25979.05,25999.65,13.799999999999997,1034.9999999999998,TARGET,3.0,True
2025-12-15 12:02:00,2025-12-15 12:42:00,CE,26000,ATM,2025-12-16,80.4,71.35,26012.65,26009.05,-9.050000000000011,-678.7500000000009,STOP_LOSS,40.0,False
2025-12-15 12:59:00,2025-12-15 13:27:00,CE,26000,ATM,2025-12-16,75.9,76.25,26016.0,26026.2,0.3499999999999943,26.249999999999574,TRAILING_STOP,28.0,True
2025-12-15 13:34:00,2025-12-15 14:08:00,CE,26050,ATM,2025-12-16,54.95,44.15,26031.6,26011.7,-10.800000000000004,-810.0000000000003,STOP_LOSS,34.0,False
2025-12-15 14:22:00,2025-12-15 14:43:00,CE,26000,ATM,2025-12-16,68.0,81.15,26015.75,26028.05,13.150000000000006,986.2500000000005,TARGET,21.0,True
2025-12-15 14:48:00,2025-12-15 15:25:00,CE,26050,ATM,2025-12-16,51.35,45.85,26037.0,26025.7,-5.5,-412.5,EOD_EXIT,37.0,False
2025-12-16 09:30:00,2025-12-16 09:39:00,PE,25900,ATM,2025-12-16,39.35,37.0,25916.3,25917.0,-2.3500000000000014,-176.2500000000001,TRAILING_STOP,9.0,False
2025-12-16 09:42:00,2025-12-16 09:58:00,CE,25950,ATM,2025-12-16,38.7,27.2,25929.7,25912.3,-11.500000000000004,-862.5000000000002,STOP_LOSS,16.0,False
2025-12-16 10:00:00,2025-12-16 10:06:00,PE,25900,ATM,2025-12-16,45.0,45.0,25898.9,25898.0,0.0,0.0,TRAILING_STOP,6.0,False
2025-12-16 10:11:00,2025-12-16 10:18:00,PE,25900,ATM,2025-12-16,48.95,35.85,25890.4,25909.75,-13.100000000000001,-982.5000000000001,STOP_LOSS,7.0,False
2025-12-16 10:35:00,2025-12-16 10:58:00,PE,25900,ATM,2025-12-16,37.4,35.1,25905.8,25900.6,-2.299999999999997,-172.49999999999977,TRAILING_STOP,23.0,False
2025-12-16 11:00:00,2025-12-16 11:07:00,PE,25900,ATM,2025-12-16,41.4,32.2,25892.05,25909.6,-9.199999999999996,-689.9999999999997,STOP_LOSS,7.0,False
2025-12-16 11:12:00,2025-12-16 11:53:00,PE,25900,ATM,2025-12-16,36.65,41.1,25897.95,25883.5,4.450000000000003,333.7500000000002,TRAILING_STOP,41.0,True
